납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01745684,1,1,3910029,경기도 평택시 송탄출장소,20260407,재해대책상황실 CMS 및 장당육교 CCTV 구매 설치,2148632482,주식회사 시큐인포,46171622,영상감시장치,4617162201,영상감시장치,25460317,"영상감시장치, 시큐인포, Sentry NVR-4005, 방범감시시스템",조,20260530.0,제3자단가계약,002370213_1,13,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073)",,Y,1258303838,지방자치단체,경기도 평택시,중소기업,경기도 과천시,N,,,김기화,경기도,712000.0,712000.0,인천지방조달청,0,0,-1,"-712,000",-9,"-17,861,000"
R26TB01745684,1,2,3910029,경기도 평택시 송탄출장소,20260407,재해대책상황실 CMS 및 장당육교 CCTV 구매 설치,2148632482,주식회사 시큐인포,43222612,네트워크스위치,4322261201,네트워크스위치,24068378,"네트워크스위치, 미래정보기술, MR-2404P-S, 24port",대,20260530.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),선택부품,Y,1258303838,지방자치단체,경기도 평택시,중소기업,경기도 과천시,N,,,김기화,경기도,1775000.0,1775000.0,인천지방조달청,0,0,-2,"-3,550,000",-9,"-17,861,000"
R26TB01745684,1,3,3910029,경기도 평택시 송탄출장소,20260407,재해대책상황실 CMS 및 장당육교 CCTV 구매 설치,2148632482,주식회사 시큐인포,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,23674721,"디지털비디오레코더, 엠스톤, CMS-Station H-16, 32GB",대,20260530.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),선택부품,Y,1258303838,지방자치단체,경기도 평택시,중소기업,경기도 과천시,N,,,김기화,경기도,2266500.0,2266500.0,인천지방조달청,0,0,-6,"-13,599,000",-9,"-17,861,000"
R26TB01747485,0,1,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,43223339,광분배함,4322333901,광분배함,22931943,"광분배함, 솔텍, FDF-RACK-XX-24P",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,130000.0,130000.0,충북지방조달청,2,"260,000",2,"260,000",29,"13,632,000"
R26TB01747485,0,2,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,24112404,상자,2411240402,금속상자,24876182,"금속상자, 앤다스, ENB-405030, 400×500×300mm",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,1409000.0,1409000.0,충북지방조달청,2,"2,818,000",2,"2,818,000",29,"13,632,000"
R26TB01747485,0,3,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,43222612,네트워크스위치,4322261201,네트워크스위치,24105991,"네트워크스위치, 엔에스티정보통신, NGE-2128P, 24port",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,1687000.0,1687000.0,충북지방조달청,2,"3,374,000",2,"3,374,000",29,"13,632,000"
R26TB01747485,0,4,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,43222612,네트워크스위치,4322261201,네트워크스위치,23585128,"네트워크스위치, 엔에스티정보통신, (CN)NSFP-1LR, (부품)모듈",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,62000.0,62000.0,충북지방조달청,6,"372,000",6,"372,000",29,"13,632,000"
R26TB01747485,0,5,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,43222612,네트워크스위치,4322261201,네트워크스위치,24003039,"네트워크스위치, 엔에스티정보통신, NHM-2408PI, 8port PoE",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,1545000.0,1545000.0,충북지방조달청,2,"3,090,000",2,"3,090,000",29,"13,632,000"
R26TB01747485,0,6,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,23818452,"네트워크시스템장비용랙, 금녕산업, KNCS-0660, 600×600×600mm",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,498000.0,498000.0,충북지방조달청,1,"498,000",1,"498,000",29,"13,632,000"
R26TB01747485,0,7,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,39121614,누전차단기,3912161401,누전차단기,24466055,"누전차단기, 제닉스윈, XWD-52LAD/20A, 20A",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,257000.0,257000.0,충북지방조달청,2,"514,000",2,"514,000",29,"13,632,000"
R26TB01747485,0,8,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,39121004,전원공급장치,3912100402,전원공급장치,24804791,"전원공급장치, 이레씨즈, CPC-6008, 8채널",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,528000.0,528000.0,충북지방조달청,1,"528,000",1,"528,000",29,"13,632,000"
R26TB01747485,0,9,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,45121609,카메라받침대,4512160902,카메라브래킷,24594893,"카메라브래킷, 앤다스, ECB-C01, 기둥형",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,168000.0,168000.0,충북지방조달청,9,"1,512,000",9,"1,512,000",29,"13,632,000"
R26TB01747485,0,10,8101000,충청북도교육청 충청북도음성교육지원청,20260401,관급-CCTV(반도체고)-음성교육지원청 외 1교(충북반도체고) 증축 및 기타 통신공사,1058728982,(주)앤다스,43201553,송수신기및미디어컨버터,4320155301,컨버터,22723075,"컨버터, 솔텍, SFC320P",대,20261216.0,제3자단가계약,R25TA00872718,3,N,N,Y,,별도구매,Y,3038301575,교육기관,충청북도 음성군,중소기업,서울특별시 송파구,N,,,김상훈,충청북도,333000.0,333000.0,충북지방조달청,2,"666,000",2,"666,000",29,"13,632,000"
R26TB01747538,0,1,3480000,대구광역시 달성군,20260401,봉촌상시배수장 CCTV 설치공사-통신소프트웨어,1138618789,이노뎁(주),43232902,통신서버소프트웨어,4323290201,통신소프트웨어,23235820,"통신소프트웨어, 이노뎁, VURIX v1.0, 1ch 장비활성화",조,20260501.0,제3자단가계약,002461659_1,1,N,N,N,G-PASS기업(물040073),,Y,5148300161,지방자치단체,대구광역시 달성군,중소기업,서울특별시 금천구,N,,,이성진,대구광역시,440000.0,440000.0,대구지방조달청,1,"440,000",1,"440,000",1,"440,000"
R26TB01747615,0,1,8490288,전라남도교육청 문향고등학교,20260401,문향고 CCTV 카메라 조달요청,5628600778,주식회사 솔디아,43221797,유선송신기또는수신기,4322179701,송신기,22583990,"송신기, 이지넷유비쿼터스, (CN)NEXT-100HDC RX",대,20260601.0,제3자단가계약,002470197_1,7,N,N,Y,G-PASS기업(물040073),별도구매,Y,4098300777,교육기관,전라남도 장성군,중소기업,경기도 안양시 동안구,N,,,이상욱,전라남도,92000.0,92000.0,광주지방조달청,2,"184,000",2,"184,000",4,"368,000"
R26TB01747615,0,2,8490288,전라남도교육청 문향고등학교,20260401,문향고 CCTV 카메라 조달요청,5628600778,주식회사 솔디아,43221797,유선송신기또는수신기,4322179701,송신기,22583991,"송신기, 이지넷유비쿼터스, (CN)NEXT-100HDC TX",대,20260601.0,제3자단가계약,002470197_1,7,N,N,Y,G-PASS기업(물040073),별도구매,Y,4098300777,교육기관,전라남도 장성군,중소기업,경기도 안양시 동안구,N,,,이상욱,전라남도,92000.0,92000.0,광주지방조달청,2,"184,000",2,"184,000",4,"368,000"
R26TB01747828,0,1,5670123,경상남도 창원시 의창구,20260401,관급자재 (콘솔익스텐더) - 2026년 산불감시카메라 교체사업,1148199927,주식회사 인텔리빅스,43201614,콘솔익스텐더,4320161401,콘솔익스텐더,22057493,"콘솔익스텐더, Aten, CS1308, KVM Switch",대,20260601.0,제3자단가계약,002270075_1,23,N,N,Y,G-PASS기업(물040073),별도구매,Y,6098305799,지방자치단체,경상남도 창원시 의창구,중소기업,서울특별시 서초구,N,,,최은수,경상남도,664000.0,664000.0,경남지방조달청,1,"664,000",1,"664,000",1,"664,000"
R26TB01747982,0,1,5540000,경기도 광주시,20260401,2026년 지능형 CCTV 구축사업,1148199927,주식회사 인텔리빅스,46171622,영상감시장치,4617162201,영상감시장치,25473675,"영상감시장치, 인텔리빅스, VIXAI-SYS-S101, 중앙감시시스템",조,20260601.0,제3자단가계약,002270075_1,23,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073)",,Y,1268300912,지방자치단체,경기도 광주시,중소기업,서울특별시 서초구,N,,,최은수,경기도,41100000.0,41100000.0,서울지방조달청,1,"41,100,000",1,"41,100,000",1,"41,100,000"
R26TB01747988,0,1,5540000,경기도 광주시,20260401,2026년 지능형 CCTV 구축사업,1148199927,주식회사 인텔리빅스,43232605,해석또는과학소프트웨어,4323260501,응용과학용소프트웨어,24338860,"응용과학용소프트웨어, 인텔리빅스, VIXAI-120G v4.0(VIXAI-120B), 객체(사람/차량) 검출/추적/분류, 1CH",조,20260530.0,제3자단가계약,002461991_1,0,N,N,N,"GS인증(1등급)(물040028), G-PASS기업(물040073)",,Y,1268300912,지방자치단체,경기도 광주시,중소기업,서울특별시 서초구,N,,,최은수,경기도,720000.0,720000.0,서울지방조달청,108,"77,760,000",108,"77,760,000",108,"77,760,000"
R26TB01748029,0,1,5240000,경상북도 봉화군,20260401,북곡 자연재해위험개선지구 정비사업(1차 2회) 설계변경(정보통신공사) 추가구매,1328612506,주식회사 그린아이티코리아,55121718,안내판,5512171801,안내판,24885704,"안내판, 그린아이티코리아, GIT-IS-280-325, 280×325mm, CCTV설치안내",대,20261029.0,제3자단가계약,002270465_1,11,N,Y,Y,G-PASS기업(물040073),별도구매,Y,5128300734,지방자치단체,경상북도 봉화군,중소기업,경기도 남양주시,N,,,강원식,경상북도,115500.0,115500.0,대구지방조달청,8,"924,000",8,"924,000",8,"924,000"
R26TB01748300,0,1,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,46171622,영상감시장치,4617162201,영상감시장치,25354665,"영상감시장치, 포딕스시스템, FSM-525(FNR64), 중앙감시시스템",조,20260601.0,제3자단가계약,0023H0100_1,7,Y,Y,N,G-PASS기업(물040073),,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,12880000.0,12880000.0,서울지방조달청,1,"12,880,000",1,"12,880,000","1,010","18,151,430"
R26TB01748300,0,2,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,26121629,전력케이블,2612162909,난연전력케이블,22067190,"난연전력케이블, F-CV 3C×2.5㎟",m,20260601.0,제3자단가계약,0023H0100_1,7,Y,N,N,G-PASS기업(물040073),별도구매,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,4600.0,4600.0,서울지방조달청,35,"161,000",35,"161,000","1,010","18,151,430"
R26TB01748300,0,3,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260601.0,제3자단가계약,0023H0100_1,7,Y,N,N,G-PASS기업(물040073),별도구매,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,2740.0,2740.0,서울지방조달청,521,"1,427,540",521,"1,427,540","1,010","18,151,430"
R26TB01748300,0,4,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,39131706,전선관,3913170601,1종금속제가요전선관,20174480,"1종금속제가요전선관, 고장력후렉시블전선관, 28mm, 비방수",m,20260601.0,제3자단가계약,0023H0100_1,7,Y,N,N,G-PASS기업(물040073),별도구매,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,8130.0,8130.0,서울지방조달청,453,"3,682,890",453,"3,682,890","1,010","18,151,430"
R26TB01748301,0,1,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,46171622,영상감시장치,4617162201,영상감시장치,25473651,"영상감시장치, 포딕스시스템, Prime5G-SYS-C02, 방범감시시스템",조,20260601.0,제3자단가계약,R25TA00939812,2,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073)",,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,1348000.0,1348000.0,서울지방조달청,1,"1,348,000",1,"1,348,000",11,"12,780,000"
R26TB01748301,0,2,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,46171610,보안용카메라,4617161002,보안용카메라,24943668,"보안용카메라, 포딕스시스템, FDC-ID1221H-MR, 9.07mmCMOS",대,20260601.0,제3자단가계약,R25TA00939812,2,N,Y,Y,G-PASS기업(물040073),선택부품,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,1004000.0,1004000.0,서울지방조달청,8,"8,032,000",8,"8,032,000",11,"12,780,000"
R26TB01748301,0,3,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,43222612,네트워크스위치,4322261201,네트워크스위치,24911031,"네트워크스위치, 루트브이, RSE-1M28P, 24port",대,20260601.0,제3자단가계약,R25TA00939812,2,N,N,Y,G-PASS기업(물040073),선택부품,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,1700000.0,1700000.0,서울지방조달청,2,"3,400,000",2,"3,400,000",11,"12,780,000"
R26TB01748316,1,1,1270609,법무부 서울지방교정청 인천구치소,20260403,보안과 구인피의자실 조성공사 보안용 카메라 2대,3148171174,주식회사 명광,46171610,보안용카메라,4617161002,보안용카메라,24711686,"보안용카메라, 명광, MGV-TJ2100SDI, 9.07mmCMOS",대,20260601.0,제3자단가계약,002270059_1,14,N,Y,Y,,선택부품,Y,1318300118,국가기관,인천광역시 미추홀구,중소기업,대전광역시 유성구,N,,,조규억,인천광역시,671000.0,671000.0,인천지방조달청,0,0,-2,"-1,342,000",-2,"-1,342,000"
R26TB01748329,0,1,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,43232902,통신서버소프트웨어,4323290201,통신소프트웨어,25038972,"통신소프트웨어, 포딕스시스템, 초고화질 영상 데이터 분산 저장 CCTV 시스템 v5.1.0, 영상관리솔루션, 1Server, 영상정보수집및분배서버",조,20260501.0,제3자단가계약,002362084_1,0,N,N,N,G-PASS기업(물040073),,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,10000000.0,10000000.0,서울지방조달청,1,"10,000,000",1,"10,000,000",10,"17,650,000"
R26TB01748329,0,2,Z003626,서울시설공단,20260401,서울상상나라 AI CCTV 시스템 구매 설치,1138645971,주식회사 포딕스시스템,43232902,통신서버소프트웨어,4323290201,통신소프트웨어,25038979,"통신소프트웨어, 포딕스시스템, 초고화질 영상 데이터 분산 저장 CCTV 시스템 v5.1.0, 영상관리솔루션, 1CH, 1채널영상분석라이선스",조,20260501.0,제3자단가계약,002362084_1,0,N,N,N,G-PASS기업(물040073),,Y,2068204293,지방공기업,서울특별시 성동구,중소기업,서울특별시 구로구,N,,,정재호,서울특별시,850000.0,850000.0,서울지방조달청,9,"7,650,000",9,"7,650,000",10,"17,650,000"
R26TB01748697,0,1,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24826822,"영상감시장치, 비알인포텍, BR-S1081, 방범감시시스템",대,20260601.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,12243000.0,12243000.0,경남지방조달청,1,"12,243,000",1,"12,243,000",12,"23,264,000"
R26TB01748697,0,2,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24835774,"영상감시장치, 비알인포텍, BR-S1227, 방범감시시스템",대,20260601.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,975000.0,975000.0,경남지방조달청,1,"975,000",1,"975,000",12,"23,264,000"
R26TB01748697,0,3,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24908037,"영상감시장치, 비알인포텍, BR-S1479, 방범감시시스템",조,20260601.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,1309000.0,1309000.0,경남지방조달청,1,"1,309,000",1,"1,309,000",12,"23,264,000"
R26TB01748697,0,4,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,25042755,"영상감시장치, 비알인포텍, BR-S1846, 방범감시시스템",조,20260601.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,5585000.0,5585000.0,경남지방조달청,1,"5,585,000",1,"5,585,000",12,"23,264,000"
R26TB01748697,0,5,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,39121614,누전차단기,3912161401,누전차단기,23724014,"누전차단기, 에스이티, EZ-30 20A 2.5kA, 20A",대,20260601.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,178000.0,178000.0,경남지방조달청,1,"178,000",1,"178,000",12,"23,264,000"
R26TB01748697,0,6,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,39121610,서지방지장치,3912161001,서지흡수기,24243202,"서지흡수기, 에스이티, ES-M275040, 전원용, 40kA",대,20260601.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,135000.0,135000.0,경남지방조달청,1,"135,000",1,"135,000",12,"23,264,000"
R26TB01748697,0,7,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,39121610,서지방지장치,3912161001,서지흡수기,23395147,"서지흡수기, 삼현씨앤에스, SH-PAL, 전원/통신용, 40/20kA",대,20260601.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,252000.0,252000.0,경남지방조달청,2,"504,000",2,"504,000",12,"23,264,000"
R26TB01748697,0,8,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,43222615,SAN스위치,4322261501,컴퓨터망전환장치,23650029,"컴퓨터망전환장치, Shenzhen yichen technology development, (CN)NEXT-7008KVM, 8:1 KVM스위치",대,20260601.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,700000.0,700000.0,경남지방조달청,1,"700,000",1,"700,000",12,"23,264,000"
R26TB01748697,0,9,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,45121609,카메라받침대,4512160902,카메라브래킷,24816490,"카메라브래킷, 비알인포텍, BR-BRACKET6, 기둥형",대,20260601.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인표준사업장(물040027), 장애인기업제품(물040059), 사회적기업제품(물040060), G-PASS기업(물040073)",별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,197000.0,197000.0,경남지방조달청,2,"394,000",2,"394,000",12,"23,264,000"
R26TB01748697,0,10,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,24112404,상자,2411240402,금속상자,24849193,"금속상자, 비알인포텍, BR-HAM02, 400×545×300mm",대,20260601.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인표준사업장(물040027), 장애인기업제품(물040059), 사회적기업제품(물040060), G-PASS기업(물040073)",별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,1241000.0,1241000.0,경남지방조달청,1,"1,241,000",1,"1,241,000",12,"23,264,000"
R26TB01748698,0,1,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260601.0,제3자단가계약,0023H0085_1,11,Y,Y,N,"장애인기업제품(물040059), G-PASS기업(물040073), 품질보증조달물품 예비물품(물040081)",별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,215890.0,215890.0,경남지방조달청,1,"215,890",1,"215,890",16,"604,690"
R26TB01748698,0,2,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,26121524,절연전선및피복선,2612152408,450/750V 일반용유연성단심비닐절연전선,22067176,"450/750V 유연성단심비닐절연전선, VCTF 3C×1.5㎟",m,20260601.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,2150.0,2150.0,경남지방조달청,6,"12,900",6,"12,900",16,"604,690"
R26TB01748698,0,3,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260601.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,2740.0,2740.0,경남지방조달청,6,"16,440",6,"16,440",16,"604,690"
R26TB01748698,0,4,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260601.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,124850.0,124850.0,경남지방조달청,2,"249,700",2,"249,700",16,"604,690"
R26TB01748698,0,5,5460000,경상남도 함양군,20260401,관급자재[산불예방 무인감시카메라 구매 설치_영상감시장치],1228643768,주식회사 비알인포텍,72151699,정보통신공사,7215169901,정보통신공사,22066421,"정보통신공사, 종합시험",식,20260601.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,6118300763,지방자치단체,경상남도 함양군,중소기업,인천광역시 연수구,N,Y,Y,오상록,경상남도,109760.0,109760.0,경남지방조달청,1,"109,760",1,"109,760",16,"604,690"
R26TB01748796,0,1,3910000,경기도 평택시,20260401,청북다목적체육관 CCTV 물품구입,1308641567,주식회사 두원전자통신,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260601.0,제3자단가계약,0023H0113_1,4,Y,Y,N,G-PASS기업(물040073),별도구매,Y,1258301960,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,215890.0,215890.0,인천지방조달청,3,"647,670",3,"647,670",403,"1,743,670"
