업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 디라직,통신케이블어셈블리,105000,R26TB01765118,Y,4월
주식회사 디라직,통신케이블어셈블리,126000,R26TB01765118,Y,4월
주식회사 디라직,플러그용잭,270000,R26TB01765118,Y,4월
주식회사 디라직,플러그용잭,100000,R26TB01765118,Y,4월
주식회사 디라직,브래킷,582000,R26TB01765118,Y,4월
주식회사 디라직,무선마이크장치,750000,R26TB01765118,Y,4월
주식회사 디라직,무선마이크장치,320000,R26TB01765118,Y,4월
주식회사 디라직,무선마이크장치,320000,R26TB01765118,Y,4월
(주)비엔에스테크,영상감시장치,8117000,R26TB01765119,N,4월
(주)비엔에스테크,하드디스크드라이브,2420000,R26TB01765119,N,4월
(주)비엔에스테크,보안용카메라,2576000,R26TB01765119,N,4월
(주)비엔에스테크,보안용카메라,8379000,R26TB01765119,N,4월
(주)비엔에스테크,네트워크스위치,1190000,R26TB01765119,N,4월
(주)비엔에스테크,네트워크시스템장비용랙,539000,R26TB01765119,N,4월
(주)비엔에스테크,전원공급장치,548000,R26TB01765119,N,4월
(주)비엔에스테크,카메라받침대,2090000,R26TB01765119,N,4월
렉스젠 주식회사,차량번호판독기,143925000,R26TB01765139,N,4월
렉스젠 주식회사,차량번호판독기,6540000,R26TB01765139,N,4월
렉스젠 주식회사,카메라받침대,13365000,R26TB01765139,N,4월
주식회사 솔디아,멀티스크린컴퓨터,15048000,R26TB01765181,N,4월
주식회사 제이한테크,영상감시장치,4750000,R26TB01765184,N,4월
주식회사 제이한테크,보안용카메라,3840000,R26TB01765184,N,4월
주식회사 제이한테크,디지털비디오레코더,3620000,R26TB01765184,N,4월
주식회사 제이한테크,하드디스크드라이브,896000,R26TB01765184,N,4월
주식회사 제이한테크,카메라받침대,243000,R26TB01765184,N,4월
주식회사 제이한테크,누전차단기,63000,R26TB01765184,N,4월
주식회사 제이한테크,LCD패널또는모니터,244000,R26TB01765184,N,4월
주식회사 제이한테크,전원공급장치,145000,R26TB01765184,N,4월
주식회사 펜타게이트,안내판,647670,R26TB01765281,Y,4월
주식회사 펜타게이트,안내판,1584600,R26TB01765281,Y,4월
주식회사 포딕스시스템,영상감시장치,1282000,R26TB01765445,N,4월
주식회사 포딕스시스템,하드디스크드라이브,1126000,R26TB01765445,N,4월
주식회사 포딕스시스템,네트워크시스템장비용랙,249000,R26TB01765445,N,4월
주식회사 포딕스시스템,전원공급장치,528000,R26TB01765445,N,4월
대신네트웍스주식회사,스피커,25200000,R26TB01765497,Y,4월
주식회사 다누시스,통신서버소프트웨어,14910000,R26TB01765530,N,4월
주식회사 포딕스시스템,금속기둥,45384000,R26TB01765581,Y,4월
(주)경림이앤지,하드디스크드라이브,4270000,R26TB01765780,N,4월
주식회사 솔디아,접지장치또는조립품,109050,R26TB01765782,Y,4월
주식회사 솔디아,스트로보또는경고등,173550,R26TB01765782,Y,4월
주식회사 솔디아,전력케이블,230000,R26TB01765782,Y,4월
주식회사 솔디아,절연전선및피복선,102500,R26TB01765782,Y,4월
주식회사 솔디아,네트워크케이블,137000,R26TB01765782,Y,4월
주식회사 솔디아,토공사,24300,R26TB01765782,Y,4월
주식회사 솔디아,토공사,11940,R26TB01765782,Y,4월
주식회사 솔디아,철근콘크리트공사,238230,R26TB01765782,Y,4월
주식회사 솔디아,영상감시장치,1156000,R26TB01765784,N,4월
주식회사 솔디아,보안용카메라,2108000,R26TB01765784,N,4월
주식회사 솔디아,보안용카메라,3077000,R26TB01765784,N,4월
주식회사 솔디아,네트워크스위치,529000,R26TB01765784,N,4월
주식회사 솔디아,서지방지장치,119900,R26TB01765784,N,4월
주식회사 솔디아,서지방지장치,160000,R26TB01765784,N,4월
주식회사 솔디아,서지방지장치,250000,R26TB01765784,N,4월
주식회사 솔디아,누전차단기,239000,R26TB01765784,N,4월
주식회사 솔디아,카메라받침대,57000,R26TB01765784,N,4월
주식회사 솔디아,카메라받침대,190000,R26TB01765784,N,4월
주식회사 솔디아,스피커,75000,R26TB01765784,N,4월
이노뎁(주),해석또는과학소프트웨어,1760000,R26TB01765886,N,4월
이노뎁(주),통신서버소프트웨어,1760000,R26TB01765889,N,4월
주식회사 두원전자통신,금속기둥,4470000,R26TB01766013,Y,4월
주식회사 두원전자통신,접지장치또는조립품,109050,R26TB01766014,Y,4월
주식회사 두원전자통신,안내판,215890,R26TB01766014,Y,4월
주식회사 두원전자통신,안내판,158460,R26TB01766014,Y,4월
주식회사 두원전자통신,전력케이블,43100,R26TB01766014,Y,4월
주식회사 두원전자통신,절연전선및피복선,61500,R26TB01766014,Y,4월
주식회사 두원전자통신,네트워크케이블,82200,R26TB01766014,Y,4월
주식회사 두원전자통신,토공사,15795,R26TB01766014,Y,4월
주식회사 두원전자통신,토공사,5970,R26TB01766014,Y,4월
주식회사 두원전자통신,토공사,3645,R26TB01766014,Y,4월
주식회사 두원전자통신,철근콘크리트공사,41875,R26TB01766014,Y,4월
주식회사 두원전자통신,철근콘크리트공사,71469,R26TB01766014,Y,4월
주식회사 두원전자통신,영상감시장치,4836000,R26TB01766015,N,4월
주식회사 두원전자통신,보안용카메라,2646000,R26TB01766015,N,4월
주식회사 두원전자통신,카메라받침대,134000,R26TB01766015,N,4월
주식회사 두원전자통신,카메라받침대,45000,R26TB01766015,N,4월
주식회사 두원전자통신,누전차단기,37000,R26TB01766015,N,4월
주식회사 두원전자통신,서지방지장치,216000,R26TB01766015,N,4월
주식회사 두원전자통신,서지방지장치,264000,R26TB01766015,N,4월
주식회사 두원전자통신,네트워크스위치,1545000,R26TB01766015,N,4월
주식회사 두원전자통신,무선랜액세스포인트,1975000,R26TB01766015,N,4월
이노뎁(주),영상감시장치,1466000,R26TB01766037,N,4월
이노뎁(주),보안용카메라,2134000,R26TB01766037,N,4월
이노뎁(주),베어본컴퓨터,4690000,R26TB01766037,N,4월
이노뎁(주),보안용카메라,5444000,R26TB01766037,N,4월
이노뎁(주),보안용카메라,4132000,R26TB01766037,N,4월
이노뎁(주),그래픽또는비디오가속카드,6675000,R26TB01766037,N,4월
이노뎁(주),메모리모듈카드,2000000,R26TB01766037,N,4월
주식회사 포딕스시스템,영상감시장치,1531000,R26TB01766138,N,4월
주식회사 포딕스시스템,하드디스크드라이브,8445000,R26TB01766138,N,4월
주식회사 포딕스시스템,누전차단기,2748000,R26TB01766138,N,4월
주식회사 포딕스시스템,서지방지장치,2112000,R26TB01766138,N,4월
주식회사 포딕스시스템,영상감시장치,1810000,R26TB01766144,N,4월
주식회사 포딕스시스템,카메라받침대,2370000,R26TB01766144,N,4월
주식회사 포딕스시스템,네트워크스위치,23976000,R26TB01766144,N,4월
주식회사 포딕스시스템,누전차단기,11376000,R26TB01766144,N,4월
주식회사 포딕스시스템,보안용카메라,203856000,R26TB01766144,N,4월
주식회사 포딕스시스템,보안용카메라,29568000,R26TB01766144,N,4월
주식회사 진명아이앤씨,"오디오믹서,증폭기결합",3450000,R26TB01766285,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,309000,R26TB01766285,Y,4월
주식회사 진명아이앤씨,무선마이크장치,1860000,R26TB01766285,Y,4월
주식회사 진명아이앤씨,무선마이크장치,2520000,R26TB01766285,Y,4월
주식회사 디라직,오디오장비커넥터및스테이지박스,623000,R26TB01766295,Y,4월
주식회사 디라직,무선마이크장치,494000,R26TB01766295,Y,4월
주식회사 디라직,플러그용잭,270000,R26TB01766295,Y,4월
주식회사 디라직,스피커,880000,R26TB01766295,Y,4월
주식회사 디라직,오디오앰프,3588000,R26TB01766295,Y,4월
주식회사 디라직,오디오앰프,368000,R26TB01766295,Y,4월
주식회사 비알인포텍,영상감시장치,13406000,R26TB01766430,N,4월
주식회사 두원전자통신,안내판,863560,R26TB01766469,Y,4월
주식회사 두원전자통신,안내판,633840,R26TB01766469,Y,4월
주식회사 아이즈온솔루션,서지방지장치,1097200,R26TB01766470,Y,4월
주식회사 아이즈온솔루션,서지방지장치,974480,R26TB01766470,Y,4월
주식회사 아이즈온솔루션,영상감시장치,7800000,R26TB01766471,N,4월
주식회사 아이즈온솔루션,네트워크스위치,2116000,R26TB01766471,N,4월
주식회사 아이즈온솔루션,보안용카메라,3520000,R26TB01766471,N,4월
주식회사 아이즈온솔루션,보안용카메라,12210000,R26TB01766471,N,4월
주식회사 아이즈온솔루션,누전차단기,712000,R26TB01766471,N,4월
주식회사 아이즈온솔루션,스피커,448000,R26TB01766471,N,4월
주식회사 펜타게이트,영상감시장치,1699000,R26TB01766645,N,4월
주식회사 펜타게이트,LCD패널또는모니터,302000,R26TB01766645,N,4월
주식회사 펜타게이트,보안용카메라,3000000,R26TB01766645,N,4월
주식회사 펜타게이트,보안용카메라,12582000,R26TB01766645,N,4월
주식회사 펜타게이트,디지털비디오레코더,5621000,R26TB01766645,N,4월
주식회사 펜타게이트,하드디스크드라이브,6050000,R26TB01766645,N,4월
주식회사 펜타게이트,네트워크스위치,1688000,R26TB01766645,N,4월
주식회사 디라직,랙캐비닛용패널,212000,R26TB01766791,Y,4월
주식회사 디라직,오디오앰프,1876000,R26TB01766791,Y,4월
주식회사 디라직,오디오앰프,1274000,R26TB01766791,Y,4월
주식회사 디라직,전원공급장치,846000,R26TB01766791,Y,4월
주식회사 디라직,통신케이블어셈블리,600000,R26TB01766791,Y,4월
주식회사 디라직,스피커,1862000,R26TB01766791,Y,4월
주식회사 디라직,"오디오믹서,증폭기결합",1720000,R26TB01766791,Y,4월
주식회사 디라직,네트워크시스템장비용랙,950000,R26TB01766791,Y,4월
주식회사 디라직,랙캐비닛용패널,280000,R26TB01766791,Y,4월
주식회사 디라직,무선마이크장치,506000,R26TB01766791,Y,4월
주식회사 디라직,무선마이크장치,494000,R26TB01766791,Y,4월
주식회사 디라직,마이크로폰,420000,R26TB01766791,Y,4월
주식회사 디라직,마이크스탠드,225000,R26TB01766791,Y,4월
주식회사 디라직,통신케이블어셈블리,2852000,R26TB01766791,Y,4월
주식회사 디라직,통신케이블어셈블리,5520000,R26TB01766791,Y,4월
주식회사 디라직,통신케이블어셈블리,60000,R26TB01766791,Y,4월
주식회사 디라직,통신케이블어셈블리,110000,R26TB01766791,Y,4월
주식회사 디라직,플러그용잭,570000,R26TB01766791,Y,4월
주식회사 디라직,스피커,1584000,R26TB01766791,Y,4월
주식회사 디라직,스피커스탠드,286000,R26TB01766791,Y,4월
주식회사 디라직,이퀄라이저,2350000,R26TB01766791,Y,4월
주식회사 디라직,스피커,1199000,R26TB01766791,Y,4월
주식회사 디라직,오디오앰프,2587500,R26TB01766791,Y,4월
주식회사 디라직,오디오앰프,667000,R26TB01766791,Y,4월
주식회사 디라직,오디오앰프,368000,R26TB01766791,Y,4월
주식회사 디라직,무선마이크장치,2430000,R26TB01766791,Y,4월
주식회사 디라직,무선마이크장치,2548000,R26TB01766791,Y,4월
주식회사 디라직,무선마이크장치,833000,R26TB01766791,Y,4월
주식회사 디라직,브래킷,312000,R26TB01766791,Y,4월
주식회사 홍석,영상감시장치,5824000,R26TB01766899,N,4월
주식회사 홍석,영상감시장치,3275000,R26TB01766899,N,4월
주식회사 홍석,하드디스크드라이브,807700,R26TB01766899,N,4월
주식회사 홍석,네트워크스위치,1058000,R26TB01766899,N,4월
주식회사 홍석,네트워크스위치,1696000,R26TB01766899,N,4월
주식회사 홍석,상자,896000,R26TB01766899,N,4월
주식회사 홍석,LCD패널또는모니터,323000,R26TB01766899,N,4월
주식회사 홍석,전기함,368000,R26TB01766899,N,4월
주식회사 홍석,네트워크케이블,548000,R26TB01766900,Y,4월
주식회사 홍석,전선관,744000,R26TB01766900,Y,4월
주식회사 홍석,정보통신공사,137960,R26TB01766900,Y,4월
주식회사 홍석,정보통신공사,499400,R26TB01766900,Y,4월
주식회사 홍석,정보통신공사,439040,R26TB01766900,Y,4월
주식회사 세오,영상감시장치,-3928000,R26TB01767062,N,4월
주식회사 파로스,영상감시장치,45051000,R26TB01767167,N,4월
주식회사센텍,영상감시장치,29284000,R26TB01767199,N,4월
주식회사센텍,연산축전지,18800000,R26TB01767199,N,4월
주식회사센텍,태양전지조절기,1046000,R26TB01767199,N,4월
주식회사 비알인포텍,영상감시장치,5064000,R26TB01767200,N,4월
주식회사 송우인포텍,접지장치또는조립품,72700,R26TB01767201,Y,4월
주식회사 송우인포텍,안내판,431780,R26TB01767201,Y,4월
주식회사 송우인포텍,안내판,316920,R26TB01767201,Y,4월
주식회사 송우인포텍,서지방지장치,548600,R26TB01767201,Y,4월
주식회사 송우인포텍,전력케이블,552000,R26TB01767201,Y,4월
주식회사 송우인포텍,절연전선및피복선,43000,R26TB01767201,Y,4월
주식회사 송우인포텍,절연전선및피복선,82000,R26TB01767201,Y,4월
주식회사 송우인포텍,네트워크케이블,164400,R26TB01767201,Y,4월
주식회사 송우인포텍,전선관,813000,R26TB01767201,Y,4월
주식회사 송우인포텍,상자,2190000,R26TB01767202,N,4월
주식회사 송우인포텍,상자,1409000,R26TB01767202,N,4월
주식회사 송우인포텍,네트워크스위치,1362000,R26TB01767202,N,4월
주식회사 송우인포텍,카메라받침대,1426000,R26TB01767202,N,4월
주식회사 송우인포텍,누전차단기,238000,R26TB01767202,N,4월
주식회사 송우인포텍,무선랜액세스포인트,15312000,R26TB01767202,N,4월
주식회사 포딕스시스템,안내판,1511230,R26TB01767255,Y,4월
주식회사 포딕스시스템,영상감시장치,1005000,R26TB01767256,N,4월
주식회사 포딕스시스템,하드디스크드라이브,4504000,R26TB01767256,N,4월
주식회사 포딕스시스템,누전차단기,687000,R26TB01767256,N,4월
주식회사 포딕스시스템,광분배함,111000,R26TB01767256,N,4월
주식회사 포딕스시스템,상자,3702000,R26TB01767256,N,4월
주식회사 홍석,영상감시장치,2896000,R26TB01767406,N,4월
주식회사 홍석,보안용카메라,5519000,R26TB01767406,N,4월
주식회사 홍석,보안용카메라,2748000,R26TB01767406,N,4월
주식회사 홍석,네트워크스위치,1800000,R26TB01767406,N,4월
주식회사 홍석,카메라받침대,256000,R26TB01767406,N,4월
주식회사 홍석,광송신기또는수신기,132000,R26TB01767406,N,4월
주식회사 홍석,광섬유케이블어셈블리,26880,R26TB01767406,N,4월
주식회사 홍석,광분배함,189200,R26TB01767406,N,4월
주식회사 홍석,브래킷,511000,R26TB01767406,N,4월
주식회사 홍석,상자,448000,R26TB01767406,N,4월
주식회사 홍석,상자,2261000,R26TB01767406,N,4월
주식회사 홍석,누전차단기,187000,R26TB01767406,N,4월
주식회사 홍석,서지방지장치,135000,R26TB01767406,N,4월
주식회사 홍석,서지방지장치,796000,R26TB01767406,N,4월
주식회사 홍석,금속기둥,4101000,R26TB01767451,Y,4월
주식회사 홍석,접지장치또는조립품,109050,R26TB01767507,Y,4월
주식회사 홍석,안내판,215890,R26TB01767507,Y,4월
주식회사 홍석,전력케이블,414000,R26TB01767507,Y,4월
주식회사 홍석,절연전선및피복선,20500,R26TB01767507,Y,4월
주식회사 홍석,네트워크케이블,246600,R26TB01767507,Y,4월
주식회사 홍석,옥외광섬유케이블,474300,R26TB01767507,Y,4월
주식회사 홍석,정보통신공사,111720,R26TB01767507,Y,4월
주식회사 홍석,정보통신공사,217160,R26TB01767507,Y,4월
주식회사 홍석,전선관,372000,R26TB01767507,Y,4월
주식회사 홍석,토공사,48600,R26TB01767507,Y,4월
주식회사 홍석,토공사,23880,R26TB01767507,Y,4월
주식회사 홍석,토공사,48600,R26TB01767507,Y,4월
주식회사 홍석,철근콘크리트공사,67000,R26TB01767507,Y,4월
주식회사 홍석,철근콘크리트공사,238230,R26TB01767507,Y,4월
주식회사 홍석,정보통신공사,374550,R26TB01767507,Y,4월
주식회사 홍석,정보통신공사,329280,R26TB01767507,Y,4월
주식회사 홍석,영상감시장치,1448000,R26TB01767538,N,4월
주식회사 홍석,하드디스크드라이브,560200,R26TB01767538,N,4월
주식회사 홍석,네트워크스위치,360360,R26TB01767538,N,4월
주식회사 홍석,서지방지장치,196200,R26TB01767538,N,4월
주식회사 홍석,상자,672000,R26TB01767538,N,4월
주식회사 홍석,누전차단기,374000,R26TB01767538,N,4월
주식회사 홍석,무선랜액세스포인트,2556000,R26TB01767538,N,4월
주식회사 홍석,네트워크시스템장비용랙,443000,R26TB01767538,N,4월
주식회사 홍석,전원공급장치,548000,R26TB01767538,N,4월
주식회사 홍석,LCD패널또는모니터,353000,R26TB01767538,N,4월
주식회사 홍석,디지털비디오레코더,2100000,R26TB01767538,N,4월
주식회사 홍석,안내판,215890,R26TB01767539,Y,4월
이노뎁(주),그래픽또는비디오가속카드,16536000,R26TB01767861,N,4월
이노뎁(주),컴퓨터서버,40281000,R26TB01767861,N,4월
주식회사 다누시스,영상감시장치,34867000,R26TB01767981,N,4월
주식회사 비알인포텍,영상감시장치,4688000,R26TB01768423,N,4월
주식회사 비알인포텍,영상감시장치,21780000,R26TB01768423,N,4월
주식회사 비알인포텍,보안용카메라,52288000,R26TB01768423,N,4월
주식회사 비알인포텍,네트워크스위치,3402000,R26TB01768423,N,4월
주식회사 비알인포텍,누전차단기,444000,R26TB01768423,N,4월
주식회사 비알인포텍,카메라받침대,3546000,R26TB01768423,N,4월
주식회사 비알인포텍,접지장치또는조립품,872400,R26TB01768430,Y,4월
주식회사 비알인포텍,안내판,2590680,R26TB01768430,Y,4월
주식회사 비알인포텍,안내판,2535360,R26TB01768430,Y,4월
주식회사 비알인포텍,서지방지장치,3291600,R26TB01768430,Y,4월
주식회사 비알인포텍,절연전선및피복선,411600,R26TB01768430,Y,4월
주식회사 비알인포텍,네트워크케이블,1172720,R26TB01768430,Y,4월
주식회사 비알인포텍,전선관,2439000,R26TB01768430,Y,4월
이노뎁(주),영상감시장치,121620000,R26TB01768457,N,4월
주식회사 디라직,구내방송장치,19757000,R26TB01768605,N,4월
주식회사 디라직,오디오장비커넥터및스테이지박스,3740000,R26TB01768606,Y,4월
주식회사 디라직,화재경보장치,3304000,R26TB01768606,Y,4월
주식회사 디라직,화재경보장치,623000,R26TB01768606,Y,4월
주식회사 디라직,"오디오믹서,증폭기결합",3186000,R26TB01768606,Y,4월
주식회사 디라직,오디오앰프,3411000,R26TB01768606,Y,4월
주식회사 디라직,오디오앰프,2684000,R26TB01768606,Y,4월
주식회사 진명아이앤씨,전원공급장치,713000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,네트워크시스템장비용랙,541000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,60000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,117000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,무선마이크장치,930000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,무선마이크장치,1260000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,마이크로폰,238000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,53000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,1180000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,381000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,537000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,플러그용잭,240000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,마이크스탠드,96000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,스피커,1664000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,오디오장비커넥터및스테이지박스,786000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,오디오장비커넥터및스테이지박스,113000,R26TB01768661,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,320000,R26TB01768661,Y,4월
주식회사 디라직,랙캐비닛용패널,424000,R26TB01768678,Y,4월
주식회사 디라직,랙캐비닛용패널,560000,R26TB01768678,Y,4월
주식회사 디라직,랙캐비닛용패널,185000,R26TB01768678,Y,4월
주식회사 디라직,마이크스탠드,75000,R26TB01768678,Y,4월
주식회사 디라직,라디오튜너,425000,R26TB01768678,Y,4월
주식회사 비알인포텍,영상감시장치,-9740000,R26TB01768685,N,4월
주식회사 비알인포텍,영상감시장치,-1172000,R26TB01768685,N,4월
주식회사 비알인포텍,보안용카메라,-54848000,R26TB01768685,N,4월
주식회사 비알인포텍,네트워크스위치,-6336000,R26TB01768685,N,4월
주식회사 비알인포텍,하드디스크드라이브,-12174000,R26TB01768685,N,4월
주식회사 비알인포텍,누전차단기,-287000,R26TB01768685,N,4월
주식회사 비알인포텍,카메라받침대,-114000,R26TB01768685,N,4월
주식회사 비알인포텍,카메라받침대,-1182000,R26TB01768685,N,4월
주식회사 비알인포텍,카메라받침대,-762000,R26TB01768685,N,4월
주식회사 비알인포텍,스피커,-112000,R26TB01768685,N,4월
주식회사 비알인포텍,접지장치또는조립품,-109050,R26TB01768686,Y,4월
주식회사 비알인포텍,안내판,-431780,R26TB01768686,Y,4월
주식회사 비알인포텍,안내판,-316920,R26TB01768686,Y,4월
주식회사 비알인포텍,서지방지장치,-274300,R26TB01768686,Y,4월
주식회사 비알인포텍,전력케이블,-43100,R26TB01768686,Y,4월
주식회사 비알인포텍,절연전선및피복선,-10250,R26TB01768686,Y,4월
주식회사 비알인포텍,네트워크케이블,-794600,R26TB01768686,Y,4월
주식회사 비알인포텍,전선관,-162600,R26TB01768686,Y,4월
주식회사 비알인포텍,토공사,-36450,R26TB01768686,Y,4월
주식회사 비알인포텍,토공사,-17910,R26TB01768686,Y,4월
주식회사 비알인포텍,철근콘크리트공사,-16750,R26TB01768686,Y,4월
주식회사 비알인포텍,철근콘크리트공사,-238230,R26TB01768686,Y,4월
이노뎁(주),해석또는과학소프트웨어,-14080000,R26TB01768697,N,4월
이노뎁(주),통신서버소프트웨어,-14960000,R26TB01768698,N,4월
주식회사 명광,전력케이블,862000,R26TB01768814,Y,4월
주식회사 명광,네트워크케이블,822000,R26TB01768814,Y,4월
주식회사 명광,전선관,813000,R26TB01768814,Y,4월
주식회사 명광,정보통신공사,5243700,R26TB01768814,Y,4월
주식회사 명광,정보통신공사,219520,R26TB01768814,Y,4월
이노뎁(주),해석또는과학소프트웨어,13640000,R26TB01768906,N,4월
이노뎁(주),통신서버소프트웨어,13640000,R26TB01768907,N,4월
이노뎁(주),통신서버소프트웨어,880000,R26TB01768961,N,4월
주식회사 에스카,네트워크스위치,813000,R26TB01768981,Y,4월
(주)비엔에스테크,정보통신공사,379390,R26TB01769127,Y,4월
(주)비엔에스테크,정보통신공사,1373350,R26TB01769127,Y,4월
주식회사 디라직,구내방송장치,73051000,R26TB01769135,N,4월
주식회사 디라직,리모트앰프,782000,R26TB01769136,Y,4월
주식회사 디라직,리모트앰프,3020000,R26TB01769136,Y,4월
주식회사 디라직,스피커제어유닛,4803000,R26TB01769136,Y,4월
주식회사 디라직,오디오앰프,3516000,R26TB01769136,Y,4월
주식회사 디라직,오디오앰프,9495000,R26TB01769136,Y,4월
주식회사 디라직,비디오스위쳐,1530000,R26TB01769136,Y,4월
주식회사 디라직,랙캐비닛용패널,62000,R26TB01769136,Y,4월
주식회사 디라직,랙캐비닛용패널,700000,R26TB01769136,Y,4월
주식회사 디라직,브래킷,2300000,R26TB01769136,Y,4월
(주)지성이엔지,영상감시장치,3346000,R26TB01769145,N,4월
(주)지성이엔지,광섬유케이블어셈블리,128000,R26TB01769145,N,4월
(주)지성이엔지,누전차단기,760000,R26TB01769145,N,4월
(주)지성이엔지,하드디스크드라이브,5094000,R26TB01769145,N,4월
(주)지성이엔지,LCD패널또는모니터,180000,R26TB01769145,N,4월
(주)지성이엔지,LCD패널또는모니터,1376000,R26TB01769145,N,4월
(주)지성이엔지,광송신기또는수신기,496000,R26TB01769145,N,4월
(주)지성이엔지,네트워크시스템장비용랙,770000,R26TB01769145,N,4월
(주)지성이엔지,광분배함,385600,R26TB01769145,N,4월
(주)지성이엔지,광분배함,197000,R26TB01769145,N,4월
(주)지성이엔지,텔레비전거치대,308000,R26TB01769145,N,4월
(주)지성이엔지,카메라받침대,1649700,R26TB01769145,N,4월
(주)지성이엔지,네트워크스위치,626000,R26TB01769145,N,4월
(주)지성이엔지,보안용카메라,48662000,R26TB01769145,N,4월
(주)지성이엔지,디지털비디오레코더,7537000,R26TB01769145,N,4월
(주)지성이엔지,네트워크스위치,6996000,R26TB01769145,N,4월
(주)지성이엔지,전원공급장치,547600,R26TB01769145,N,4월
(주)지성이엔지,전원공급장치,415100,R26TB01769145,N,4월
(주)지성이엔지,통신케이블어셈블리,260000,R26TB01769145,N,4월
(주)지성이엔지,서지방지장치,1036000,R26TB01769145,N,4월
(주)지성이엔지,서지방지장치,3213000,R26TB01769145,N,4월
주식회사 비알인포텍,영상감시장치,10527000,R26TB01769183,N,4월
주식회사 비알인포텍,네트워크스위치,403620,R26TB01769183,N,4월
주식회사 비알인포텍,네트워크스위치,2973000,R26TB01769183,N,4월
주식회사 비알인포텍,하드디스크드라이브,7540000,R26TB01769183,N,4월
주식회사 비알인포텍,영상정보디스플레이장치,2975000,R26TB01769183,N,4월
주식회사 비알인포텍,네트워크스위치,7400000,R26TB01769183,N,4월
주식회사 비알인포텍,광분배함,164300,R26TB01769183,N,4월
주식회사 비알인포텍,누전차단기,534000,R26TB01769183,N,4월
주식회사 비알인포텍,서지방지장치,510000,R26TB01769183,N,4월
주식회사 비알인포텍,전원공급장치,548000,R26TB01769183,N,4월
주식회사 비알인포텍,광섬유케이블어셈블리,60000,R26TB01769183,N,4월
주식회사 비알인포텍,카메라받침대,1016000,R26TB01769183,N,4월
주식회사 비알인포텍,서지방지장치,2730000,R26TB01769183,N,4월
주식회사 비알인포텍,상자,3219000,R26TB01769183,N,4월
주식회사 비알인포텍,멀티스크린컴퓨터,2525000,R26TB01769183,N,4월
주식회사 비알인포텍,유선송신기또는수신기,1137000,R26TB01769183,N,4월
주식회사 비알인포텍,LCD패널또는모니터,1956000,R26TB01769183,N,4월
주식회사 다누시스,정보통신공사,241430,R26TB01769187,Y,4월
주식회사 다누시스,정보통신공사,873950,R26TB01769187,Y,4월
주식회사 다누시스,정보통신공사,768320,R26TB01769187,Y,4월
주식회사 지인테크,접지장치또는조립품,545250,R26TB01769200,Y,4월
주식회사 지인테크,전력케이블,2093000,R26TB01769200,Y,4월
주식회사 지인테크,절연전선및피복선,82000,R26TB01769200,Y,4월
주식회사 지인테크,네트워크케이블,356200,R26TB01769200,Y,4월
주식회사 지인테크,옥외광섬유케이블,3431700,R26TB01769200,Y,4월
주식회사 지인테크,정보통신공사,558600,R26TB01769200,Y,4월
주식회사 지인테크,정보통신공사,1085800,R26TB01769200,Y,4월
주식회사 지인테크,토공사,60750,R26TB01769200,Y,4월
주식회사 지인테크,토공사,29850,R26TB01769200,Y,4월
주식회사 지인테크,토공사,60750,R26TB01769200,Y,4월
주식회사 지인테크,철근콘크리트공사,83750,R26TB01769200,Y,4월
주식회사 지인테크,철근콘크리트공사,1191150,R26TB01769200,Y,4월
주식회사 지인테크,정보통신공사,724290,R26TB01769200,Y,4월
주식회사 지인테크,정보통신공사,2621850,R26TB01769200,Y,4월
주식회사 지인테크,정보통신공사,2304960,R26TB01769200,Y,4월
주식회사 제이한테크,안내판,1079450,R26TB01769201,Y,4월
주식회사 다누시스,통신서버소프트웨어,7455000,R26TB01769235,N,4월
주식회사 에스카,영상감시장치,1842000,R26TB01769255,N,4월
주식회사 에스카,네트워크스위치,3981000,R26TB01769255,N,4월
주식회사 에스카,네트워크스위치,1913000,R26TB01769255,N,4월
주식회사 에스카,네트워크스위치,414000,R26TB01769255,N,4월
주식회사 에스카,광섬유케이블어셈블리,80640,R26TB01769255,N,4월
주식회사 에스카,광분배함,145800,R26TB01769255,N,4월
주식회사 에스카,광분배함,149300,R26TB01769255,N,4월
주식회사 에스카,누전차단기,717000,R26TB01769255,N,4월
주식회사 에스카,전원공급장치,548000,R26TB01769255,N,4월
