사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
1148199927,주식회사 인텔리빅스,텔레비전거치대,R25TB01297975,20260317,3월,-1539000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,네트워크스위치,R25TB01297975,20260317,3월,-1539000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,액정모니터,R25TB01297975,20260317,3월,-1539000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,전원공급장치,R25TB01297975,20260317,3월,-1539000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,네트워크시스템장비용랙,R25TB01297975,20260317,3월,-1539000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,영상정보디스플레이장치,R25TB01297975,20260317,3월,-1539000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,디지털비디오레코더,R25TB01297975,20260317,3월,-1539000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,난연전력케이블,R25TB01325228,20260326,3월,-1724000.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,UTP케이블,R25TB01325228,20260326,3월,-1096000.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,영상감시장치,R25TB01326705,20260326,3월,-16808000.0,N,우수조달/일반경쟁
1308641567,주식회사 두원전자통신,카메라브래킷,R25TB01326705,20260326,3월,-568000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,카메라브래킷,R25TB01326705,20260326,3월,-616000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크스위치,R25TB01326705,20260326,3월,-3812000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,하드디스크드라이브,R25TB01326705,20260326,3월,-1640000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,멀티스크린컴퓨터,R25TB01326705,20260326,3월,-10100000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크시스템장비용랙,R25TB01326705,20260326,3월,-2155600.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,액정모니터,R25TB01326705,20260326,3월,-1596000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,영상감시장치,R25TB01350903,20260310,3월,-6121000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,광송수신모듈,R25TB01350903,20260310,3월,-132000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광점퍼코드,R25TB01350903,20260310,3월,-26880.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광분배함,R25TB01350903,20260310,3월,-119000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광분배함,R25TB01350903,20260310,3월,-8435880.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R25TB01350903,20260310,3월,-8435880.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R25TB01350903,20260310,3월,-1082000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크시스템장비용랙,R25TB01350903,20260310,3월,-8435880.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,하드디스크드라이브,R25TB01350903,20260310,3월,-8435880.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크스위치,R25TB01350903,20260310,3월,-529000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,누전차단기,R25TB01350903,20260310,3월,-291000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,서지흡수기,R25TB01350903,20260310,3월,-135000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크스위치,R25TB01350903,20260310,3월,-8435880.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,액정모니터,R25TB01350903,20260310,3월,-8435880.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,금속기둥,R25TB01364698,20260304,3월,-3415000.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,영상감시장치,R25TB01364699,20260304,3월,-11600200.0,N,우수조달/일반경쟁
1308641567,주식회사 두원전자통신,보안용카메라,R25TB01364699,20260304,3월,-2646000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,안내판,R25TB01364699,20260304,3월,-11600200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,광분배함,R25TB01364699,20260304,3월,-11600200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,서지흡수기,R25TB01364699,20260304,3월,-11600200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,서지흡수기,R25TB01364699,20260304,3월,-404000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크스위치,R25TB01364699,20260304,3월,-11600200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,보안용카메라,R25TB01364699,20260304,3월,-11600200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,광점퍼코드,R25TB01364699,20260304,3월,-11600200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,카메라브래킷,R25TB01364699,20260304,3월,-11600200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,하드디스크드라이브,R25TB01364699,20260304,3월,-8550200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,누전차단기,R25TB01364699,20260304,3월,-11600200.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,안내판,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
6308701136,주식회사 펜타게이트,광분배함,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
6308701136,주식회사 펜타게이트,난연전력케이블,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
6308701136,주식회사 펜타게이트,제어케이블,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
6308701136,주식회사 펜타게이트,450/750V 일반용유연성단심비닐절연전선,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
6308701136,주식회사 펜타게이트,UTP케이블,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
6308701136,주식회사 펜타게이트,LAP외피광케이블,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
6308701136,주식회사 펜타게이트,1종금속제가요전선관,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
6308701136,주식회사 펜타게이트,풀박스,R26TB01395150,20260310,3월,-13200.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,기억유닛,R26TB01397253,20260316,3월,-9370000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,영상감시장치,R26TB01397254,20260313,3월,-109975000.0,N,우수조달/일반경쟁
4168144274,주식회사 세오,하드디스크드라이브,R26TB01397254,20260313,3월,-109975000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,컴퓨터서버,R26TB01397254,20260313,3월,-109975000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,CD녹음및플레이어,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커선택유닛,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오모니터,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,전원공급장치,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,PA용스피커,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,매트릭스로직유닛,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,네트워크시스템장비용랙,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01443734,20260320,3월,-112000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크로폰,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크스탠드,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01443734,20260320,3월,-5537000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커스탠드,R26TB01443734,20260320,3월,-286000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커,R26TB01443734,20260320,3월,-1364000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,R26TB01443734,20260320,3월,-3588000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,R26TB01443734,20260320,3월,-187000.0,Y,MAS (수동입력)
1348633147,(주)현명,카메라브래킷,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
1348633147,(주)현명,접지봉,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
1348633147,(주)현명,안내판,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
1348633147,(주)현명,서지흡수기,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
1348633147,(주)현명,난연전력케이블,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
1348633147,(주)현명,450/750V 일반용유연성단심비닐절연전선,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
1348633147,(주)현명,난연접지용비닐절연전선,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
1348633147,(주)현명,UTP케이블,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
1348633147,(주)현명,정보통신공사,R26TB01445469,20260303,3월,-109600.0,Y,MAS (수동입력)
4028147350,렉스젠 주식회사,안내판,R26TB01463512,20260309,3월,-234610.0,Y,MAS (수동입력)
4028147350,렉스젠 주식회사,철근콘크리트공사,R26TB01463512,20260309,3월,-234610.0,Y,MAS (수동입력)
4028147350,렉스젠 주식회사,정보통신공사,R26TB01463512,20260309,3월,-124850.0,Y,MAS (수동입력)
4028147350,렉스젠 주식회사,정보통신공사,R26TB01463512,20260309,3월,-109760.0,Y,MAS (수동입력)
1348633147,(주)현명,영상감시장치,R26TB01465014,20260330,3월,-6742000.0,N,우수조달/일반경쟁
1348633147,(주)현명,광점퍼코드,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,서지흡수기,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,광분배함,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,보안용카메라,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,하드디스크드라이브,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,누전차단기,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,광송수신모듈,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,네트워크스위치,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,전원공급장치,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,금속상자,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,디지털비디오레코더,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,카메라브래킷,R26TB01465014,20260330,3월,-6742000.0,Y,MAS (자동추론)
1348633147,(주)현명,카메라브래킷,R26TB01465018,20260330,3월,1720000.0,Y,MAS (수동입력)
1348633147,(주)현명,네트워크시스템장비용랙,R26TB01465018,20260330,3월,2697340.0,Y,MAS (수동입력)
1348633147,(주)현명,안내판,R26TB01465018,20260330,3월,2697340.0,Y,MAS (수동입력)
1348633147,(주)현명,안내판,R26TB01465018,20260330,3월,316920.0,Y,MAS (수동입력)
1348633147,(주)현명,난연전력케이블,R26TB01465018,20260330,3월,2697340.0,Y,MAS (수동입력)
1348633147,(주)현명,난연접지용비닐절연전선,R26TB01465018,20260330,3월,2697340.0,Y,MAS (수동입력)
1348633147,(주)현명,UTP케이블,R26TB01465018,20260330,3월,191800.0,Y,MAS (수동입력)
1348633147,(주)현명,정보통신공사,R26TB01465018,20260330,3월,335160.0,Y,MAS (수동입력)
1348633147,(주)현명,풀박스,R26TB01465018,20260330,3월,133460.0,Y,MAS (수동입력)
1348633147,(주)현명,정보통신공사,R26TB01465018,20260330,3월,2697340.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01474601,20260317,3월,-5863000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01474601,20260317,3월,-1602000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,네트워크스위치,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,네트워크시스템장비용랙,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,전원공급장치,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,카메라브래킷,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,카메라브래킷,R26TB01474601,20260317,3월,-197000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,서지흡수기,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,텔레비전거치대,R26TB01474601,20260317,3월,-294000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,하드디스크드라이브,R26TB01474601,20260317,3월,-3770000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,컨버터,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상정보디스플레이장치,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,송신기,R26TB01474601,20260317,3월,-5863000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,금속상자,R26TB01479750,20260303,3월,3349000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,카메라브래킷,R26TB01479750,20260303,3월,3349000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,누전차단기,R26TB01479750,20260303,3월,708000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,네트워크스위치,R26TB01479750,20260303,3월,1261000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,네트워크스위치,R26TB01479750,20260303,3월,1380000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,영상감시장치,R26TB01487321,20260330,3월,-120000.0,N,우수조달/일반경쟁
6308701136,주식회사 펜타게이트,디지털비디오레코더,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,하드디스크드라이브,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,보안용카메라,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,카메라브래킷,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,네트워크시스템장비용랙,R26TB01487321,20260330,3월,-950000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,네트워크스위치,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,액정모니터,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,금속상자,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,송신기,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,전원공급장치,R26TB01487321,20260330,3월,-120000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,네트워크시스템장비용랙,R26TB01487321,20260330,3월,830000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,영상감시장치,R26TB01500590,20260320,3월,-897600.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,네트워크스위치,R26TB01500590,20260320,3월,-897600.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,하드디스크드라이브,R26TB01500590,20260320,3월,-897600.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,디지털비디오레코더,R26TB01500590,20260320,3월,-897600.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,액정모니터,R26TB01500590,20260320,3월,-897600.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크시스템장비용랙,R26TB01500590,20260320,3월,-897600.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,서지흡수기,R26TB01500590,20260320,3월,-897600.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,카메라브래킷,R26TB01500590,20260320,3월,-366600.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,풀박스,R26TB01500590,20260320,3월,-1104000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,전원공급장치,R26TB01500590,20260320,3월,-897600.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,카메라브래킷,R26TB01500590,20260320,3월,573000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크스위치,R26TB01507121,20260311,3월,-3404000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R26TB01507121,20260311,3월,-2568000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,누전차단기,R26TB01507121,20260311,3월,-748000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,네트워크스위치,R26TB01515300,20260316,3월,3600000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,금속상자,R26TB01517784,20260316,3월,10073000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,통신케이블어셈블리,R26TB01524349,20260326,3월,-198000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,랙캐비닛용패널,R26TB01524349,20260326,3월,-550000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,통신케이블어셈블리,R26TB01524349,20260326,3월,-51000.0,Y,MAS (수동입력)
1738100419,주식회사 아이즈온솔루션,영상감시장치,R26TB01528333,20260316,3월,2226000.0,N,우수조달/일반경쟁
1738100419,주식회사 아이즈온솔루션,네트워크스위치,R26TB01528333,20260316,3월,2226000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,디지털비디오레코더,R26TB01528333,20260316,3월,2226000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,하드디스크드라이브,R26TB01528333,20260316,3월,2226000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,송신기,R26TB01528333,20260316,3월,2226000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,액정모니터,R26TB01528333,20260316,3월,2226000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,네트워크시스템장비용랙,R26TB01528333,20260316,3월,2226000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,네트워크스위치,R26TB01528333,20260316,3월,1876000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,스위치박스,R26TB01528333,20260316,3월,350000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,전원공급장치,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,네트워크시스템장비용랙,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크스탠드,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크로폰,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,이퀄라이저,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,플러그용잭,R26TB01533226,20260303,3월,-3458000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,네트워크시스템장비용랙,R26TB01536683,20260306,3월,636000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01536683,20260306,3월,636000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오믹서,R26TB01559750,20260304,3월,-1720000.0,Y,MAS (수동입력)
3128155450,주식회사센텍,영상감시장치,R26TB01563462,20260318,3월,-37599000.0,N,우수조달/일반경쟁
3128155450,주식회사센텍,무선랜액세스포인트,R26TB01563462,20260318,3월,-2528000.0,Y,MAS (자동추론)
1138157550,뉴코리아전자통신 주식회사,하드디스크드라이브,R26TB01564971,20260304,3월,-4394000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01568170,20260323,3월,-1020000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,네트워크시스템장비용랙,R26TB01568170,20260323,3월,-1020000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01568170,20260323,3월,-1020000.0,Y,MAS (수동입력)
1138618789,이노뎁(주),영상감시장치,R26TB01568572,20260316,3월,-56888000.0,N,우수조달/일반경쟁
3148629273,사이테크놀로지스 주식회사,영상감시장치,R26TB01574554,20260324,3월,-4096000.0,N,우수조달/일반경쟁
3148629273,사이테크놀로지스 주식회사,액정모니터,R26TB01574554,20260324,3월,-500000.0,Y,MAS (자동추론)
3148629273,사이테크놀로지스 주식회사,보안용카메라,R26TB01574554,20260324,3월,-19500000.0,Y,MAS (자동추론)
1058665689,(주)경림이앤지,영상감시장치,R26TB01596435,20260302,3월,54123000.0,N,우수조달/일반경쟁
1058665689,(주)경림이앤지,하드디스크드라이브,R26TB01596435,20260302,3월,188000000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,영상감시장치,R26TB01596544,20260302,3월,1677000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,디지털비디오레코더,R26TB01596544,20260302,3월,6725000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01596544,20260302,3월,3550000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,하드디스크드라이브,R26TB01596544,20260302,3월,1680000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,광분배함,R26TB01596544,20260302,3월,298200.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,광점퍼코드,R26TB01596544,20260302,3월,27200.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,광송수신모듈,R26TB01596544,20260302,3월,104000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,전원공급장치,R26TB01596544,20260302,3월,548000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,카메라브래킷,R26TB01596544,20260302,3월,720000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,네트워크시스템장비용랙,R26TB01596544,20260302,3월,975000.0,N,우수조달/일반경쟁
1138618789,이노뎁(주),통신소프트웨어,R26TB01596743,20260302,3월,3520000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01596745,20260302,3월,11594000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01596745,20260302,3월,10284000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01596745,20260302,3월,8866000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,네트워크스위치,R26TB01596745,20260302,3월,2780000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,서지흡수기,R26TB01596745,20260302,3월,340000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,서지흡수기,R26TB01596745,20260302,3월,270000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,서지흡수기,R26TB01596745,20260302,3월,1170000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,영상감시장치,R26TB01596763,20260302,3월,8834000.0,N,우수조달/일반경쟁
3128155450,주식회사센텍,네트워크스위치,R26TB01596763,20260302,3월,504000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,하드디스크드라이브,R26TB01596763,20260302,3월,560200.0,Y,MAS (자동추론)
3128155450,주식회사센텍,디지털비디오레코더,R26TB01596763,20260302,3월,11717000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,네트워크스위치,R26TB01596763,20260302,3월,3600000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,네트워크스위치,R26TB01596763,20260302,3월,1694000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,광분배함,R26TB01596763,20260302,3월,192000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,금속상자,R26TB01596763,20260302,3월,2528000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,액정모니터,R26TB01596763,20260302,3월,249000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,광점퍼코드,R26TB01596763,20260302,3월,200000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,전원공급장치,R26TB01596763,20260302,3월,529000.0,Y,MAS (자동추론)
1198108907,주식회사 아이엔아이,네트워크시스템장비용랙,R26TB01596894,20260303,3월,717550.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,접지봉,R26TB01597045,20260303,3월,218100.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,접지판,R26TB01597045,20260303,3월,147000.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,안내판,R26TB01597045,20260303,3월,431780.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,안내판,R26TB01597045,20260303,3월,316920.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,난연접지용비닐절연전선,R26TB01597045,20260303,3월,41000.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,UTP케이블,R26TB01597045,20260303,3월,109600.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,폴리에틸렌전선관,R26TB01597045,20260303,3월,74400.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,토공사,R26TB01597045,20260303,3월,35820.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,토공사,R26TB01597045,20260303,3월,72900.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,철근콘크리트공사,R26TB01597045,20260303,3월,33500.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,철근콘크리트공사,R26TB01597045,20260303,3월,476460.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01597045,20260303,3월,275920.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01597045,20260303,3월,998800.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01597045,20260303,3월,878080.0,Y,MAS (수동입력)
1198108907,주식회사 아이엔아이,보안용카메라,R26TB01597172,20260303,3월,4304000.0,Y,MAS (자동추론)
1198108907,주식회사 아이엔아이,하드디스크드라이브,R26TB01597172,20260303,3월,948000.0,Y,MAS (자동추론)
1198108907,주식회사 아이엔아이,네트워크스위치,R26TB01597172,20260303,3월,330000.0,Y,MAS (자동추론)
1198108907,주식회사 아이엔아이,디지털비디오레코더,R26TB01597172,20260303,3월,3410000.0,Y,MAS (자동추론)
