납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01400527,1,1,8180119,충청남도교육청 충청남도아산교육청 충무초등학교,20260107,충무초 스피커 구입,2298134357,주식회사 디라직,52161512,스피커,5216151202,PA용스피커,24860603,"PA용스피커, 디라직, DCS-210C, 10W",대,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3128305482,교육기관,충청남도 아산시,중소기업,경기도 안양시 동안구,N,,,박성기,충청남도,104000.0,104000.0,충북지방조달청,0,0,-2,"-208,000",-8,"-1,262,000"
R26TB01400527,1,2,8180119,충청남도교육청 충청남도아산교육청 충무초등학교,20260107,충무초 스피커 구입,2298134357,주식회사 디라직,52161512,스피커,5216151202,PA용스피커,24860606,"PA용스피커, 디라직, DCS-240C, 40W",대,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3128305482,교육기관,충청남도 아산시,중소기업,경기도 안양시 동안구,N,,,박성기,충청남도,186000.0,186000.0,충북지방조달청,0,0,-4,"-744,000",-8,"-1,262,000"
R26TB01400527,1,3,8180119,충청남도교육청 충청남도아산교육청 충무초등학교,20260107,충무초 스피커 구입,2298134357,주식회사 디라직,52161512,스피커,5216151203,호온스피커,25603577,"호온스피커, 디라직, DSH-50RT, 50W",대,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3128305482,교육기관,충청남도 아산시,중소기업,경기도 안양시 동안구,N,,,박성기,충청남도,155000.0,155000.0,충북지방조달청,0,0,-2,"-310,000",-8,"-1,262,000"
R26TB01400722,0,1,7002042,우석대학교,20260106,우석대학교 본관 전관방송장비 교체,2298134357,주식회사 디라직,45111707,오디오장비커넥터및스테이지박스,4511170701,결선보드유닛,24680654,"결선보드유닛, 디라직, DLP-316, 16ch",대,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,4028202520,기타기관,전북특별자치도 완주군,중소기업,경기도 안양시 동안구,N,,,박성기,전북특별자치도,1132000.0,1132000.0,전북지방조달청,2,"2,264,000",2,"2,264,000",2,"2,264,000"
R26TB01400727,0,1,6480237,경상남도 거창소방서,20260106,고제면 전담의용소방대 청사 신축공사 관급자재(CCTV) 구입,2148632482,주식회사 시큐인포,39121004,전원공급장치,3912100402,전원공급장치,24804791,"전원공급장치, 이레씨즈, CPC-6008, 8채널",대,20260320.0,제3자단가계약,002370213_1,9,N,N,Y,G-PASS기업(물040073),별도구매,Y,6118303926,지방자치단체,경상남도 거창군,중소기업,경기도 과천시,N,,,김기화,경상남도,548000.0,548000.0,경남지방조달청,1,"548,000",1,"548,000",3,"1,941,000"
R26TB01400727,0,2,6480237,경상남도 거창소방서,20260106,고제면 전담의용소방대 청사 신축공사 관급자재(CCTV) 구입,2148632482,주식회사 시큐인포,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,24811603,"하드디스크드라이브, Seagate, (TH)ST4000VN006, 4TB",대,20260320.0,제3자단가계약,002370213_1,9,N,N,Y,G-PASS기업(물040073),별도구매,Y,6118303926,지방자치단체,경상남도 거창군,중소기업,경기도 과천시,N,,,김기화,경상남도,448000.0,448000.0,경남지방조달청,1,"448,000",1,"448,000",3,"1,941,000"
R26TB01400727,0,3,6480237,경상남도 거창소방서,20260106,고제면 전담의용소방대 청사 신축공사 관급자재(CCTV) 구입,2148632482,주식회사 시큐인포,43222612,네트워크스위치,4322261201,네트워크스위치,24876179,"네트워크스위치, 여의시스템, YES-2116P, 16port PoE",대,20260320.0,제3자단가계약,002370213_1,9,N,N,Y,G-PASS기업(물040073),별도구매,Y,6118303926,지방자치단체,경상남도 거창군,중소기업,경기도 과천시,N,,,김기화,경상남도,945000.0,945000.0,경남지방조달청,1,"945,000",1,"945,000",3,"1,941,000"
R26TB01400734,0,1,8332232,전북특별자치도교육청 전북특별자치도전주교육지원청 전주신흥중학교,20260106,본관 그린스마트 리모델링/증축 공사 관급자재(현관 LED스크린) 구입,1138645971,주식회사 포딕스시스템,55121903,전광판,5512190301,안내전광판,25630534,"안내전광판, 포딕스시스템, FLD-CM60P156, COB, 1.56mm, 600×337.5×33.5mm",대,20260205.0,제3자단가계약,R25TA00581651,0,Y,Y,N,G-PASS기업(물040073),,Y,4028201972,기타기관,전북특별자치도 전주시 완산구,중소기업,서울특별시 구로구,N,,,정재호,전북특별자치도,2364000.0,2364000.0,전북지방조달청,25,"59,100,000",25,"59,100,000",25,"59,100,000"
R26TB01400779,0,1,7531428,경기도교육청 와우고등학교,20260106,와우고 증축동 cctv 및 녹화기 구매,1388195849,주식회사 에스카,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,25092395,"디지털비디오레코더, 아이디스, DR-6516PT, 4TB",대,20260307.0,제3자단가계약,002270463_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,4298300015,교육기관,경기도 화성시,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,5232000.0,5232000.0,인천지방조달청,1,"5,232,000",1,"5,232,000",3,"6,930,000"
R26TB01400779,0,2,7531428,경기도교육청 와우고등학교,20260106,와우고 증축동 cctv 및 녹화기 구매,1388195849,주식회사 에스카,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,25534747,"하드디스크드라이브, Seagate, (CN)ST8000NM017B, 8TB",대,20260307.0,제3자단가계약,002270463_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,4298300015,교육기관,경기도 화성시,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,849000.0,849000.0,인천지방조달청,2,"1,698,000",2,"1,698,000",3,"6,930,000"
R26TB01400799,0,1,7190091,부산광역시교육청 부산광역시동래교육청 사직초등학교,20260106,액정모니터 외 17종 구입,1138645971,주식회사 포딕스시스템,45111893,영상정보디스플레이장치,4511189301,영상정보디스플레이장치,25291499,"영상정보디스플레이장치, 포딕스시스템, FMS65AH, 164cm",대,20260205.0,제3자단가계약,R25TA00888627,3,Y,Y,N,G-PASS기업(물040073),,Y,6078304265,교육기관,부산광역시 동래구,중소기업,서울특별시 구로구,N,,,정재호,부산광역시,6500000.0,6500000.0,부산지방조달청,1,"6,500,000",1,"6,500,000",1,"6,500,000"
R26TB01400898,0,1,8800268,경상북도교육청 경상북도구미교육청 구미봉곡초등학교,20260106,구미봉곡초등학교 다목적강당보수(방송) 물품 구입,5018123048,주식회사 진명아이앤씨,52161551,무선마이크장치,5216155101,무선마이크장치,23914559,"무선마이크장치, 진명아이앤씨, EWR01D, 안테나분배기",대,20260307.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5138303923,교육기관,경상북도 구미시,중소기업,대구광역시 달성군,N,,,허미향,경상북도,680000.0,680000.0,대구지방조달청,1,"680,000",1,"680,000",9,"9,711,000"
R26TB01400898,0,2,8800268,경상북도교육청 경상북도구미교육청 구미봉곡초등학교,20260106,구미봉곡초등학교 다목적강당보수(방송) 물품 구입,5018123048,주식회사 진명아이앤씨,31162598,브래킷,3116259801,브래킷,23916616,"브래킷, 진명아이앤씨, JB-01CB, 스피커용",개,20260307.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5138303923,교육기관,경상북도 구미시,중소기업,대구광역시 달성군,N,,,허미향,경상북도,855500.0,855500.0,대구지방조달청,2,"1,711,000",2,"1,711,000",9,"9,711,000"
R26TB01400898,0,3,8800268,경상북도교육청 경상북도구미교육청 구미봉곡초등학교,20260106,구미봉곡초등학교 다목적강당보수(방송) 물품 구입,5018123048,주식회사 진명아이앤씨,31162598,브래킷,3116259801,브래킷,24183352,"브래킷, 진명아이앤씨, JLB-15, 스피커용",개,20260307.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5138303923,교육기관,경상북도 구미시,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1150000.0,1150000.0,대구지방조달청,2,"2,300,000",2,"2,300,000",9,"9,711,000"
R26TB01400898,0,4,8800268,경상북도교육청 경상북도구미교육청 구미봉곡초등학교,20260106,구미봉곡초등학교 다목적강당보수(방송) 물품 구입,5018123048,주식회사 진명아이앤씨,31162598,브래킷,3116259801,브래킷,23938355,"브래킷, 진명아이앤씨, JB-01L, 스피커용",개,20260307.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5138303923,교육기관,경상북도 구미시,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1300000.0,1300000.0,대구지방조달청,2,"2,600,000",2,"2,600,000",9,"9,711,000"
R26TB01400898,0,5,8800268,경상북도교육청 경상북도구미교육청 구미봉곡초등학교,20260106,구미봉곡초등학교 다목적강당보수(방송) 물품 구입,5018123048,주식회사 진명아이앤씨,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,24887867,"네트워크시스템장비용랙, 진명아이앤씨, JRC-N18S, 600×995×750mm",대,20260307.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5138303923,교육기관,경상북도 구미시,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1210000.0,1210000.0,대구지방조달청,2,"2,420,000",2,"2,420,000",9,"9,711,000"
R26TB01401024,0,1,5360000,경상남도 밀양시,20260106,가곡동 스마트 버스승강장 설치공사-방송수신기 및 비상벨,1138157550,뉴코리아전자통신 주식회사,52161521,멀티미디어수신기,5216152101,방송수신기,25667067,"방송수신기, 뉴코리아전자통신, STC-700, 163×140×50mm",대,20260525.0,제3자단가계약,002381577_1,2,Y,N,N,여성기업제품(물040013),,Y,6158302711,지방자치단체,경상남도 밀양시,중소기업,서울특별시 양천구,Y,N,N,조영순,경상남도,1300000.0,1300000.0,경남지방조달청,1,"1,300,000",1,"1,300,000",1,"1,300,000"
R26TB01401025,0,1,5360000,경상남도 밀양시,20260106,가곡동 스마트 버스승강장 설치공사-방송수신기 및 비상벨,1138157550,뉴코리아전자통신 주식회사,46171622,영상감시장치,4617162201,영상감시장치,25200941,"영상감시장치, 뉴코리아전자통신, NSB-0200L, 옥외감시시스템",조,20260525.0,제3자단가계약,002470331_1,3,N,Y,Y,"여성기업제품(물040013), 우수조달물품(물040047)",,Y,6158302711,지방자치단체,경상남도 밀양시,중소기업,서울특별시 양천구,Y,N,N,조영순,경상남도,1095000.0,1095000.0,경남지방조달청,1,"1,095,000",1,"1,095,000",1,"1,095,000"
R26TB01401030,0,1,5360000,경상남도 밀양시,20260106,밀양역 스마트 버스승강장 설치공사-방송수신기 및 비상벨,1138157550,뉴코리아전자통신 주식회사,52161521,멀티미디어수신기,5216152101,방송수신기,25667067,"방송수신기, 뉴코리아전자통신, STC-700, 163×140×50mm",대,20260505.0,제3자단가계약,002381577_1,2,Y,N,N,여성기업제품(물040013),,Y,6158302711,지방자치단체,경상남도 밀양시,중소기업,서울특별시 양천구,Y,N,N,조영순,경상남도,1300000.0,1300000.0,경남지방조달청,1,"1,300,000",1,"1,300,000",1,"1,300,000"
R26TB01401031,0,1,5360000,경상남도 밀양시,20260106,밀양역 스마트 버스승강장 설치공사-방송수신기 및 비상벨,1138157550,뉴코리아전자통신 주식회사,46171622,영상감시장치,4617162201,영상감시장치,25200941,"영상감시장치, 뉴코리아전자통신, NSB-0200L, 옥외감시시스템",조,20260505.0,제3자단가계약,002470331_1,3,N,Y,Y,"여성기업제품(물040013), 우수조달물품(물040047)",,Y,6158302711,지방자치단체,경상남도 밀양시,중소기업,서울특별시 양천구,Y,N,N,조영순,경상남도,1095000.0,1095000.0,경남지방조달청,1,"1,095,000",1,"1,095,000",1,"1,095,000"
R26TB01401037,0,1,7000463,부산대학교,20260106,[국립대육성(글로컬) 2-1-1] 최첨단 교육전문 인프라 구축-전원공급장치 외 4종,2298134357,주식회사 디라직,39121004,전원공급장치,3912100402,전원공급장치,24677197,"전원공급장치, 디라직, DPD-628, 8채널",대,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,6218300678,국가기관,부산광역시 금정구,중소기업,경기도 안양시 동안구,N,,,박성기,부산광역시,846000.0,846000.0,부산지방조달청,5,"4,230,000",5,"4,230,000",32,"21,058,000"
R26TB01401037,0,2,7000463,부산대학교,20260106,[국립대육성(글로컬) 2-1-1] 최첨단 교육전문 인프라 구축-전원공급장치 외 4종,2298134357,주식회사 디라직,26121799,통신케이블어셈블리,2612179901,통신케이블어셈블리,24585337,"통신케이블어셈블리, 디라직, DTP-100M, 100m, UTP케이블",개,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,6218300678,국가기관,부산광역시 금정구,중소기업,경기도 안양시 동안구,N,,,박성기,부산광역시,660000.0,660000.0,부산지방조달청,5,"3,300,000",5,"3,300,000",32,"21,058,000"
R26TB01401037,0,3,7000463,부산대학교,20260106,[국립대육성(글로컬) 2-1-1] 최첨단 교육전문 인프라 구축-전원공급장치 외 4종,2298134357,주식회사 디라직,26121799,통신케이블어셈블리,2612179901,통신케이블어셈블리,24585339,"통신케이블어셈블리, 디라직, DPC-50M, 100m, 전원케이블",개,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,6218300678,국가기관,부산광역시 금정구,중소기업,경기도 안양시 동안구,N,,,박성기,부산광역시,650000.0,650000.0,부산지방조달청,5,"3,250,000",5,"3,250,000",32,"21,058,000"
R26TB01401037,0,4,7000463,부산대학교,20260106,[국립대육성(글로컬) 2-1-1] 최첨단 교육전문 인프라 구축-전원공급장치 외 4종,2298134357,주식회사 디라직,52161540,비디오스위쳐,5216154001,AV스위쳐,24842795,"AV스위쳐, 디라직, DHS-612, 1in/2out",대,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,6218300678,국가기관,부산광역시 금정구,중소기업,경기도 안양시 동안구,N,,,박성기,부산광역시,539000.0,539000.0,부산지방조달청,12,"6,468,000",12,"6,468,000",32,"21,058,000"
R26TB01401037,0,5,7000463,부산대학교,20260106,[국립대육성(글로컬) 2-1-1] 최첨단 교육전문 인프라 구축-전원공급장치 외 4종,2298134357,주식회사 디라직,52161540,비디오스위쳐,5216154001,AV스위쳐,24842800,"AV스위쳐, 디라직, DHS-614, 1in/4out",대,20260307.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,6218300678,국가기관,부산광역시 금정구,중소기업,경기도 안양시 동안구,N,,,박성기,부산광역시,762000.0,762000.0,부산지방조달청,5,"3,810,000",5,"3,810,000",32,"21,058,000"
R26TB01401060,0,1,5360000,경상남도 밀양시,20260106,밀양역 스마트 버스승강장 설치공사-라이선스,1138618789,이노뎁(주),43232902,통신서버소프트웨어,4323290201,통신소프트웨어,23235820,"통신소프트웨어, 이노뎁, VURIX v1.0, 1ch 장비활성화",조,20260525.0,제3자단가계약,002461659_1,0,N,N,N,G-PASS기업(물040073),,Y,6158302711,지방자치단체,경상남도 밀양시,중소기업,서울특별시 금천구,N,,,이성진,경상남도,440000.0,440000.0,경남지방조달청,1,"440,000",1,"440,000",1,"440,000"
R26TB01401423,0,1,4641000,전북특별자치도 전주시,20260107,에코시티(주15) 공영주차장 조성공사(전기) 관급자재(통신소프트웨어),1078624267,주식회사 다누시스,43232902,통신서버소프트웨어,4323290201,통신소프트웨어,24255323,"통신소프트웨어, 다누시스, Guardian Enterprise v2.0, 카메라접속라이선스, 1ch",조,20260731.0,제3자단가계약,002461425_1,1,N,N,N,,,Y,4188300034,지방자치단체,전북특별자치도 전주시 완산구,중소기업,경기도 광명시,N,,,강원호,전북특별자치도,355000.0,355000.0,전북지방조달청,11,"3,905,000",11,"3,905,000",11,"3,905,000"
R26TB01401656,0,1,8180119,충청남도교육청 충청남도아산교육청 충무초등학교,20260107,충무초 스피커 구입,2298134357,주식회사 디라직,52161512,스피커,5216151203,호온스피커,25603577,"호온스피커, 디라직, DSH-50RT, 50W",대,20260309.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3128305482,교육기관,충청남도 아산시,중소기업,경기도 안양시 동안구,N,,,박성기,충청남도,155000.0,155000.0,충북지방조달청,2,"310,000",2,"310,000",8,"1,262,000"
R26TB01401656,0,2,8180119,충청남도교육청 충청남도아산교육청 충무초등학교,20260107,충무초 스피커 구입,2298134357,주식회사 디라직,52161512,스피커,5216151202,PA용스피커,25820174,"PA용스피커, 디라직, CSW-210, 10W",대,20260309.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3128305482,교육기관,충청남도 아산시,중소기업,경기도 안양시 동안구,N,,,박성기,충청남도,104000.0,104000.0,충북지방조달청,2,"208,000",2,"208,000",8,"1,262,000"
R26TB01401656,0,3,8180119,충청남도교육청 충청남도아산교육청 충무초등학교,20260107,충무초 스피커 구입,2298134357,주식회사 디라직,52161512,스피커,5216151202,PA용스피커,25820176,"PA용스피커, 디라직, CSW-240, 40W",대,20260309.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3128305482,교육기관,충청남도 아산시,중소기업,경기도 안양시 동안구,N,,,박성기,충청남도,186000.0,186000.0,충북지방조달청,4,"744,000",4,"744,000",8,"1,262,000"
R26TB01401837,0,1,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161512,스피커,5216151201,스피커,22840641,"스피커, 진명아이앤씨, JPC8064, 55W",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,416000.0,416000.0,대구지방조달청,2,"832,000",2,"832,000",216,"97,073,960"
R26TB01401837,0,2,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161512,스피커,5216151201,스피커,23386581,"스피커, 진명아이앤씨, JL6-2W, 200W",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1941000.0,1941000.0,대구지방조달청,6,"11,646,000",6,"11,646,000",216,"97,073,960"
R26TB01401837,0,3,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161512,스피커,5216151201,스피커,23460460,"스피커, 진명아이앤씨, CS-605V, 150W",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,606000.0,606000.0,대구지방조달청,12,"7,272,000",12,"7,272,000",216,"97,073,960"
R26TB01401837,0,4,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161512,스피커,5216151201,스피커,23460461,"스피커, 진명아이앤씨, CS-820V, 400W",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,806000.0,806000.0,대구지방조달청,2,"1,612,000",2,"1,612,000",216,"97,073,960"
R26TB01401837,0,5,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,31162598,브래킷,3116259801,브래킷,23386237,"브래킷, 진명아이앤씨, JB-15, 스피커용",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,891000.0,891000.0,대구지방조달청,2,"1,782,000",2,"1,782,000",216,"97,073,960"
R26TB01401837,0,6,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,31162598,브래킷,3116259801,브래킷,22848892,"브래킷, 진명아이앤씨, BS-200, 스피커용",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,281000.0,281000.0,대구지방조달청,2,"562,000",2,"562,000",216,"97,073,960"
R26TB01401837,0,7,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,31162598,브래킷,3116259801,브래킷,22848891,"브래킷, 진명아이앤씨, BS-100, 스피커용",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,166000.0,166000.0,대구지방조달청,12,"1,992,000",12,"1,992,000",216,"97,073,960"
R26TB01401837,0,8,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161512,스피커,5216151202,PA용스피커,22845952,"PA용스피커, 진명아이앤씨, JC-60, 60W, Ceiling형",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,436000.0,436000.0,대구지방조달청,2,"872,000",2,"872,000",216,"97,073,960"
R26TB01401837,0,9,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161547,오디오앰프,5216154701,오디오앰프,23029952,"오디오앰프, 진명아이앤씨, CVS-4400, 4000W",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,3663000.0,3663000.0,대구지방조달청,1,"3,663,000",1,"3,663,000",216,"97,073,960"
R26TB01401837,0,10,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161547,오디오앰프,5216154701,오디오앰프,22999588,"오디오앰프, 진명아이앤씨, CV-660, 300W",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1200000.0,1200000.0,대구지방조달청,5,"6,000,000",5,"6,000,000",216,"97,073,960"
R26TB01401837,0,11,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161547,오디오앰프,5216154701,오디오앰프,23131469,"오디오앰프, 진명아이앤씨, JPA-2130, 130W",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,670000.0,670000.0,대구지방조달청,1,"670,000",1,"670,000",216,"97,073,960"
R26TB01401837,0,12,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161547,오디오앰프,5216154701,오디오앰프,23131470,"오디오앰프, 진명아이앤씨, JPA-2250, 250W",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1089000.0,1089000.0,대구지방조달청,1,"1,089,000",1,"1,089,000",216,"97,073,960"
R26TB01401837,0,13,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161547,오디오앰프,5216154701,오디오앰프,23699028,"오디오앰프, 진명아이앤씨, JPP-8213A, 10mW",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,"품질보증조달물품(물040040), G-PASS기업(물040073)",,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,642000.0,642000.0,대구지방조달청,3,"1,926,000",3,"1,926,000",216,"97,073,960"
R26TB01401837,0,14,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111706,"오디오믹서,증폭기결합",4511170601,오디오믹서,22972783,"오디오믹서, 진명아이앤씨, CVX-1622, 16ch",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1500000.0,1500000.0,대구지방조달청,1,"1,500,000",1,"1,500,000",216,"97,073,960"
R26TB01401837,0,15,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111706,"오디오믹서,증폭기결합",4511170601,오디오믹서,23735091,"오디오믹서, 진명아이앤씨, Monware 2000A, (부품)",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,765000.0,765000.0,대구지방조달청,1,"765,000",1,"765,000",216,"97,073,960"
R26TB01401837,0,16,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161517,이퀄라이저,5216151701,이퀄라이저,24509064,"이퀄라이저, 진명아이앤씨, DSP6000A, 16밴드",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1800000.0,1800000.0,대구지방조달청,2,"3,600,000",2,"3,600,000",216,"97,073,960"
R26TB01401837,0,17,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161517,이퀄라이저,5216151701,이퀄라이저,23639113,"이퀄라이저, 진명아이앤씨, CVQ-312, 31밴드",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,600000.0,600000.0,대구지방조달청,3,"1,800,000",3,"1,800,000",216,"97,073,960"
R26TB01401837,0,18,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111784,오디오모니터,4511178401,오디오모니터,23697442,"오디오모니터, 진명아이앤씨, JPM-8208A, 8ch",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,394000.0,394000.0,대구지방조달청,1,"394,000",1,"394,000",216,"97,073,960"
